seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
15424,310,1,63,"blk.43.ffn_gate_exps.weight",21,338,704000,237952000,704000,0,0,target,25,0,prefill,0,62
15425,310,1,63,"blk.43.ffn_gate_exps.weight",21,340,704000,239360000,704000,0,0,target,25,0,prefill,0,62
15426,310,1,63,"blk.43.ffn_gate_exps.weight",21,345,704000,242880000,704000,0,0,target,25,0,prefill,0,62
15427,310,1,63,"blk.43.ffn_gate_exps.weight",21,346,704000,243584000,704000,0,0,target,25,0,prefill,0,62
15428,310,1,63,"blk.43.ffn_gate_exps.weight",21,350,704000,246400000,704000,0,0,target,25,0,prefill,0,62
15429,310,1,63,"blk.43.ffn_gate_exps.weight",21,358,704000,252032000,704000,0,0,target,25,0,prefill,0,62
15430,310,1,63,"blk.43.ffn_gate_exps.weight",21,360,704000,253440000,704000,0,0,target,25,0,prefill,0,62
15431,310,1,63,"blk.43.ffn_gate_exps.weight",21,366,704000,257664000,704000,0,0,target,25,0,prefill,0,62
15432,310,1,63,"blk.43.ffn_gate_exps.weight",21,373,704000,262592000,704000,0,0,target,25,0,prefill,0,62
15433,310,1,63,"blk.43.ffn_gate_exps.weight",21,377,704000,265408000,704000,0,0,target,25,0,prefill,0,62
15434,310,1,63,"blk.43.ffn_gate_exps.weight",21,380,704000,267520000,704000,0,0,target,25,0,prefill,0,62
15435,310,1,63,"blk.43.ffn_gate_exps.weight",21,386,704000,271744000,704000,0,0,target,25,0,prefill,0,62
15436,310,1,63,"blk.43.ffn_gate_exps.weight",21,387,704000,272448000,704000,0,0,target,25,0,prefill,0,62
15437,310,1,63,"blk.43.ffn_gate_exps.weight",21,388,704000,273152000,704000,0,0,target,25,0,prefill,0,62
15438,310,1,63,"blk.43.ffn_gate_exps.weight",21,391,704000,275264000,704000,0,0,target,25,0,prefill,0,62
15439,310,1,63,"blk.43.ffn_gate_exps.weight",21,394,704000,277376000,704000,0,0,target,25,0,prefill,0,62
15440,310,1,63,"blk.43.ffn_gate_exps.weight",21,406,704000,285824000,704000,0,0,target,25,0,prefill,0,62
15441,310,1,63,"blk.43.ffn_gate_exps.weight",21,411,704000,289344000,704000,0,0,target,25,0,prefill,0,62
15442,310,1,63,"blk.43.ffn_gate_exps.weight",21,412,704000,290048000,704000,0,0,target,25,0,prefill,0,62
15443,310,1,63,"blk.43.ffn_gate_exps.weight",21,413,704000,290752000,704000,0,0,target,25,0,prefill,0,62
15444,310,1,63,"blk.43.ffn_gate_exps.weight",21,416,704000,292864000,704000,0,0,target,25,0,prefill,0,62
15445,310,1,63,"blk.43.ffn_gate_exps.weight",21,420,704000,295680000,704000,0,0,target,25,0,prefill,0,62
15446,310,1,63,"blk.43.ffn_gate_exps.weight",21,427,704000,300608000,704000,0,0,target,25,0,prefill,0,62
15447,310,1,63,"blk.43.ffn_gate_exps.weight",21,428,704000,301312000,704000,0,0,target,25,0,prefill,0,62
15448,310,1,63,"blk.43.ffn_gate_exps.weight",21,431,704000,303424000,704000,0,0,target,25,0,prefill,0,62
15449,310,1,63,"blk.43.ffn_gate_exps.weight",21,433,704000,304832000,704000,0,0,target,25,0,prefill,0,62
15450,310,1,63,"blk.43.ffn_gate_exps.weight",21,435,704000,306240000,704000,0,0,target,25,0,prefill,0,62
15451,310,1,63,"blk.43.ffn_gate_exps.weight",21,438,704000,308352000,704000,0,0,target,25,0,prefill,0,62
15452,310,1,63,"blk.43.ffn_gate_exps.weight",21,444,704000,312576000,704000,0,0,target,25,0,prefill,0,62
15453,310,1,63,"blk.43.ffn_gate_exps.weight",21,446,704000,313984000,704000,0,0,target,25,0,prefill,0,62
15454,310,1,63,"blk.43.ffn_gate_exps.weight",21,449,704000,316096000,704000,0,0,target,25,0,prefill,0,62
15455,310,1,63,"blk.43.ffn_gate_exps.weight",21,450,704000,316800000,704000,0,0,target,25,0,prefill,0,62
15456,310,1,63,"blk.43.ffn_gate_exps.weight",21,451,704000,317504000,704000,0,0,target,25,0,prefill,0,62
15457,310,1,63,"blk.43.ffn_gate_exps.weight",21,452,704000,318208000,704000,0,0,target,25,0,prefill,0,62
15458,310,1,63,"blk.43.ffn_gate_exps.weight",21,455,704000,320320000,704000,0,0,target,25,0,prefill,0,62
15459,310,1,63,"blk.43.ffn_gate_exps.weight",21,458,704000,322432000,704000,0,0,target,25,0,prefill,0,62
15460,310,1,63,"blk.43.ffn_gate_exps.weight",21,459,704000,323136000,704000,0,0,target,25,0,prefill,0,62
15461,310,1,63,"blk.43.ffn_gate_exps.weight",21,471,704000,331584000,704000,0,0,target,25,0,prefill,0,62
15462,310,1,63,"blk.43.ffn_gate_exps.weight",21,475,704000,334400000,704000,0,0,target,25,0,prefill,0,62
15463,310,1,63,"blk.43.ffn_gate_exps.weight",21,478,704000,336512000,704000,0,0,target,25,0,prefill,0,62
15464,310,1,63,"blk.43.ffn_gate_exps.weight",21,483,704000,340032000,704000,0,0,target,25,0,prefill,0,62
15465,310,1,63,"blk.43.ffn_gate_exps.weight",21,486,704000,342144000,704000,0,0,target,25,0,prefill,0,62
15466,310,1,63,"blk.43.ffn_gate_exps.weight",21,490,704000,344960000,704000,0,0,target,25,0,prefill,0,62
15467,310,1,63,"blk.43.ffn_gate_exps.weight",21,491,704000,345664000,704000,0,0,target,25,0,prefill,0,62
15468,310,1,63,"blk.43.ffn_gate_exps.weight",21,493,704000,347072000,704000,0,0,target,25,0,prefill,0,62
15469,310,1,63,"blk.43.ffn_gate_exps.weight",21,498,704000,350592000,704000,0,0,target,25,0,prefill,0,62
15470,310,1,63,"blk.43.ffn_gate_exps.weight",21,499,704000,351296000,704000,0,0,target,25,0,prefill,0,62
15471,310,1,63,"blk.43.ffn_gate_exps.weight",21,506,704000,356224000,704000,0,0,target,25,0,prefill,0,62
15472,311,1,63,"blk.43.ffn_down_exps.weight",20,2,921600,1843200,921600,0,0,target,25,0,prefill,0,62
15473,311,1,63,"blk.43.ffn_down_exps.weight",20,5,921600,4608000,921600,0,0,target,25,0,prefill,0,62
15474,311,1,63,"blk.43.ffn_down_exps.weight",20,11,921600,10137600,921600,0,0,target,25,0,prefill,0,62
15475,311,1,63,"blk.43.ffn_down_exps.weight",20,13,921600,11980800,921600,0,0,target,25,0,prefill,0,62
15476,311,1,63,"blk.43.ffn_down_exps.weight",20,14,921600,12902400,921600,0,0,target,25,0,prefill,0,62
15477,311,1,63,"blk.43.ffn_down_exps.weight",20,15,921600,13824000,921600,0,0,target,25,0,prefill,0,62
15478,311,1,63,"blk.43.ffn_down_exps.weight",20,25,921600,23040000,921600,0,0,target,25,0,prefill,0,62
15479,311,1,63,"blk.43.ffn_down_exps.weight",20,32,921600,29491200,921600,0,0,target,25,0,prefill,0,62
15480,311,1,63,"blk.43.ffn_down_exps.weight",20,33,921600,30412800,921600,0,0,target,25,0,prefill,0,62
15481,311,1,63,"blk.43.ffn_down_exps.weight",20,34,921600,31334400,921600,0,0,target,25,0,prefill,0,62
15482,311,1,63,"blk.43.ffn_down_exps.weight",20,37,921600,34099200,921600,0,0,target,25,0,prefill,0,62
15483,311,1,63,"blk.43.ffn_down_exps.weight",20,42,921600,38707200,921600,0,0,target,25,0,prefill,0,62
15484,311,1,63,"blk.43.ffn_down_exps.weight",20,45,921600,41472000,921600,0,0,target,25,0,prefill,0,62
15485,311,1,63,"blk.43.ffn_down_exps.weight",20,47,921600,43315200,921600,0,0,target,25,0,prefill,0,62
15486,311,1,63,"blk.43.ffn_down_exps.weight",20,49,921600,45158400,921600,0,0,target,25,0,prefill,0,62
15487,311,1,63,"blk.43.ffn_down_exps.weight",20,54,921600,49766400,921600,0,0,target,25,0,prefill,0,62
15488,311,1,63,"blk.43.ffn_down_exps.weight",20,55,921600,50688000,921600,0,0,target,25,0,prefill,0,62
15489,311,1,63,"blk.43.ffn_down_exps.weight",20,60,921600,55296000,921600,0,0,target,25,0,prefill,0,62
15490,311,1,63,"blk.43.ffn_down_exps.weight",20,64,921600,58982400,921600,0,0,target,25,0,prefill,0,62
15491,311,1,63,"blk.43.ffn_down_exps.weight",20,71,921600,65433600,921600,0,0,target,25,0,prefill,0,62
15492,311,1,63,"blk.43.ffn_down_exps.weight",20,73,921600,67276800,921600,0,0,target,25,0,prefill,0,62
15493,311,1,63,"blk.43.ffn_down_exps.weight",20,76,921600,70041600,921600,0,0,target,25,0,prefill,0,62
15494,311,1,63,"blk.43.ffn_down_exps.weight",20,79,921600,72806400,921600,0,0,target,25,0,prefill,0,62
15495,311,1,63,"blk.43.ffn_down_exps.weight",20,84,921600,77414400,921600,0,0,target,25,0,prefill,0,62
15496,311,1,63,"blk.43.ffn_down_exps.weight",20,86,921600,79257600,921600,0,0,target,25,0,prefill,0,62
15497,311,1,63,"blk.43.ffn_down_exps.weight",20,87,921600,80179200,921600,0,0,target,25,0,prefill,0,62
15498,311,1,63,"blk.43.ffn_down_exps.weight",20,91,921600,83865600,921600,0,0,target,25,0,prefill,0,62
15499,311,1,63,"blk.43.ffn_down_exps.weight",20,92,921600,84787200,921600,0,0,target,25,0,prefill,0,62
15500,311,1,63,"blk.43.ffn_down_exps.weight",20,93,921600,85708800,921600,0,0,target,25,0,prefill,0,62
15501,311,1,63,"blk.43.ffn_down_exps.weight",20,94,921600,86630400,921600,0,0,target,25,0,prefill,0,62
15502,311,1,63,"blk.43.ffn_down_exps.weight",20,95,921600,87552000,921600,0,0,target,25,0,prefill,0,62
15503,311,1,63,"blk.43.ffn_down_exps.weight",20,99,921600,91238400,921600,0,0,target,25,0,prefill,0,62
15504,311,1,63,"blk.43.ffn_down_exps.weight",20,106,921600,97689600,921600,0,0,target,25,0,prefill,0,62
15505,311,1,63,"blk.43.ffn_down_exps.weight",20,107,921600,98611200,921600,0,0,target,25,0,prefill,0,62
15506,311,1,63,"blk.43.ffn_down_exps.weight",20,110,921600,101376000,921600,0,0,target,25,0,prefill,0,62
15507,311,1,63,"blk.43.ffn_down_exps.weight",20,118,921600,108748800,921600,0,0,target,25,0,prefill,0,62
15508,311,1,63,"blk.43.ffn_down_exps.weight",20,120,921600,110592000,921600,0,0,target,25,0,prefill,0,62
15509,311,1,63,"blk.43.ffn_down_exps.weight",20,121,921600,111513600,921600,0,0,target,25,0,prefill,0,62
15510,311,1,63,"blk.43.ffn_down_exps.weight",20,124,921600,114278400,921600,0,0,target,25,0,prefill,0,62
15511,311,1,63,"blk.43.ffn_down_exps.weight",20,125,921600,115200000,921600,0,0,target,25,0,prefill,0,62
15512,311,1,63,"blk.43.ffn_down_exps.weight",20,127,921600,117043200,921600,0,0,target,25,0,prefill,0,62
15513,311,1,63,"blk.43.ffn_down_exps.weight",20,133,921600,122572800,921600,0,0,target,25,0,prefill,0,62
15514,311,1,63,"blk.43.ffn_down_exps.weight",20,142,921600,130867200,921600,0,0,target,25,0,prefill,0,62
15515,311,1,63,"blk.43.ffn_down_exps.weight",20,144,921600,132710400,921600,0,0,target,25,0,prefill,0,62
15516,311,1,63,"blk.43.ffn_down_exps.weight",20,147,921600,135475200,921600,0,0,target,25,0,prefill,0,62
15517,311,1,63,"blk.43.ffn_down_exps.weight",20,149,921600,137318400,921600,0,0,target,25,0,prefill,0,62
15518,311,1,63,"blk.43.ffn_down_exps.weight",20,156,921600,143769600,921600,0,0,target,25,0,prefill,0,62
15519,311,1,63,"blk.43.ffn_down_exps.weight",20,160,921600,147456000,921600,0,0,target,25,0,prefill,0,62
15520,311,1,63,"blk.43.ffn_down_exps.weight",20,162,921600,149299200,921600,0,0,target,25,0,prefill,0,62
15521,311,1,63,"blk.43.ffn_down_exps.weight",20,164,921600,151142400,921600,0,0,target,25,0,prefill,0,62
15522,311,1,63,"blk.43.ffn_down_exps.weight",20,166,921600,152985600,921600,0,0,target,25,0,prefill,0,62
15523,311,1,63,"blk.43.ffn_down_exps.weight",20,167,921600,153907200,921600,0,0,target,25,0,prefill,0,62
15524,311,1,63,"blk.43.ffn_down_exps.weight",20,169,921600,155750400,921600,0,0,target,25,0,prefill,0,62
15525,311,1,63,"blk.43.ffn_down_exps.weight",20,180,921600,165888000,921600,0,0,target,25,0,prefill,0,62
15526,311,1,63,"blk.43.ffn_down_exps.weight",20,181,921600,166809600,921600,0,0,target,25,0,prefill,0,62
15527,311,1,63,"blk.43.ffn_down_exps.weight",20,184,921600,169574400,921600,0,0,target,25,0,prefill,0,62
15528,311,1,63,"blk.43.ffn_down_exps.weight",20,185,921600,170496000,921600,0,0,target,25,0,prefill,0,62
15529,311,1,63,"blk.43.ffn_down_exps.weight",20,188,921600,173260800,921600,0,0,target,25,0,prefill,0,62
15530,311,1,63,"blk.43.ffn_down_exps.weight",20,192,921600,176947200,921600,0,0,target,25,0,prefill,0,62
15531,311,1,63,"blk.43.ffn_down_exps.weight",20,193,921600,177868800,921600,0,0,target,25,0,prefill,0,62
15532,311,1,63,"blk.43.ffn_down_exps.weight",20,203,921600,187084800,921600,0,0,target,25,0,prefill,0,62
15533,311,1,63,"blk.43.ffn_down_exps.weight",20,207,921600,190771200,921600,0,0,target,25,0,prefill,0,62
15534,311,1,63,"blk.43.ffn_down_exps.weight",20,212,921600,195379200,921600,0,0,target,25,0,prefill,0,62
15535,311,1,63,"blk.43.ffn_down_exps.weight",20,213,921600,196300800,921600,0,0,target,25,0,prefill,0,62
15536,311,1,63,"blk.43.ffn_down_exps.weight",20,214,921600,197222400,921600,0,0,target,25,0,prefill,0,62
15537,311,1,63,"blk.43.ffn_down_exps.weight",20,215,921600,198144000,921600,0,0,target,25,0,prefill,0,62
15538,311,1,63,"blk.43.ffn_down_exps.weight",20,217,921600,199987200,921600,0,0,target,25,0,prefill,0,62
15539,311,1,63,"blk.43.ffn_down_exps.weight",20,220,921600,202752000,921600,0,0,target,25,0,prefill,0,62
15540,311,1,63,"blk.43.ffn_down_exps.weight",20,223,921600,205516800,921600,0,0,target,25,0,prefill,0,62
15541,311,1,63,"blk.43.ffn_down_exps.weight",20,229,921600,211046400,921600,0,0,target,25,0,prefill,0,62
15542,311,1,63,"blk.43.ffn_down_exps.weight",20,236,921600,217497600,921600,0,0,target,25,0,prefill,0,62
15543,311,1,63,"blk.43.ffn_down_exps.weight",20,237,921600,218419200,921600,0,0,target,25,0,prefill,0,62
15544,311,1,63,"blk.43.ffn_down_exps.weight",20,243,921600,223948800,921600,0,0,target,25,0,prefill,0,62
15545,311,1,63,"blk.43.ffn_down_exps.weight",20,244,921600,224870400,921600,0,0,target,25,0,prefill,0,62
15546,311,1,63,"blk.43.ffn_down_exps.weight",20,255,921600,235008000,921600,0,0,target,25,0,prefill,0,62
15547,311,1,63,"blk.43.ffn_down_exps.weight",20,256,921600,235929600,921600,0,0,target,25,0,prefill,0,62
15548,311,1,63,"blk.43.ffn_down_exps.weight",20,258,921600,237772800,921600,0,0,target,25,0,prefill,0,62
15549,311,1,63,"blk.43.ffn_down_exps.weight",20,260,921600,239616000,921600,0,0,target,25,0,prefill,0,62
15550,311,1,63,"blk.43.ffn_down_exps.weight",20,266,921600,245145600,921600,0,0,target,25,0,prefill,0,62
15551,311,1,63,"blk.43.ffn_down_exps.weight",20,270,921600,248832000,921600,0,0,target,25,0,prefill,0,62
15552,311,1,63,"blk.43.ffn_down_exps.weight",20,271,921600,249753600,921600,0,0,target,25,0,prefill,0,62
15553,311,1,63,"blk.43.ffn_down_exps.weight",20,272,921600,250675200,921600,0,0,target,25,0,prefill,0,62
15554,311,1,63,"blk.43.ffn_down_exps.weight",20,276,921600,254361600,921600,0,0,target,25,0,prefill,0,62
15555,311,1,63,"blk.43.ffn_down_exps.weight",20,277,921600,255283200,921600,0,0,target,25,0,prefill,0,62
15556,311,1,63,"blk.43.ffn_down_exps.weight",20,278,921600,256204800,921600,0,0,target,25,0,prefill,0,62
15557,311,1,63,"blk.43.ffn_down_exps.weight",20,280,921600,258048000,921600,0,0,target,25,0,prefill,0,62
15558,311,1,63,"blk.43.ffn_down_exps.weight",20,290,921600,267264000,921600,0,0,target,25,0,prefill,0,62
15559,311,1,63,"blk.43.ffn_down_exps.weight",20,293,921600,270028800,921600,0,0,target,25,0,prefill,0,62
15560,311,1,63,"blk.43.ffn_down_exps.weight",20,294,921600,270950400,921600,0,0,target,25,0,prefill,0,62
15561,311,1,63,"blk.43.ffn_down_exps.weight",20,297,921600,273715200,921600,0,0,target,25,0,prefill,0,62
15562,311,1,63,"blk.43.ffn_down_exps.weight",20,299,921600,275558400,921600,0,0,target,25,0,prefill,0,62
15563,311,1,63,"blk.43.ffn_down_exps.weight",20,300,921600,276480000,921600,0,0,target,25,0,prefill,0,62
15564,311,1,63,"blk.43.ffn_down_exps.weight",20,302,921600,278323200,921600,0,0,target,25,0,prefill,0,62
15565,311,1,63,"blk.43.ffn_down_exps.weight",20,306,921600,282009600,921600,0,0,target,25,0,prefill,0,62
15566,311,1,63,"blk.43.ffn_down_exps.weight",20,310,921600,285696000,921600,0,0,target,25,0,prefill,0,62
15567,311,1,63,"blk.43.ffn_down_exps.weight",20,319,921600,293990400,921600,0,0,target,25,0,prefill,0,62
15568,311,1,63,"blk.43.ffn_down_exps.weight",20,321,921600,295833600,921600,0,0,target,25,0,prefill,0,62
15569,311,1,63,"blk.43.ffn_down_exps.weight",20,328,921600,302284800,921600,0,0,target,25,0,prefill,0,62
15570,311,1,63,"blk.43.ffn_down_exps.weight",20,329,921600,303206400,921600,0,0,target,25,0,prefill,0,62
15571,311,1,63,"blk.43.ffn_down_exps.weight",20,331,921600,305049600,921600,0,0,target,25,0,prefill,0,62
15572,311,1,63,"blk.43.ffn_down_exps.weight",20,337,921600,310579200,921600,0,0,target,25,0,prefill,0,62
15573,311,1,63,"blk.43.ffn_down_exps.weight",20,338,921600,311500800,921600,0,0,target,25,0,prefill,0,62
15574,311,1,63,"blk.43.ffn_down_exps.weight",20,340,921600,313344000,921600,0,0,target,25,0,prefill,0,62
15575,311,1,63,"blk.43.ffn_down_exps.weight",20,345,921600,317952000,921600,0,0,target,25,0,prefill,0,62
15576,311,1,63,"blk.43.ffn_down_exps.weight",20,346,921600,318873600,921600,0,0,target,25,0,prefill,0,62
15577,311,1,63,"blk.43.ffn_down_exps.weight",20,350,921600,322560000,921600,0,0,target,25,0,prefill,0,62
15578,311,1,63,"blk.43.ffn_down_exps.weight",20,358,921600,329932800,921600,0,0,target,25,0,prefill,0,62
15579,311,1,63,"blk.43.ffn_down_exps.weight",20,360,921600,331776000,921600,0,0,target,25,0,prefill,0,62
15580,311,1,63,"blk.43.ffn_down_exps.weight",20,366,921600,337305600,921600,0,0,target,25,0,prefill,0,62
15581,311,1,63,"blk.43.ffn_down_exps.weight",20,373,921600,343756800,921600,0,0,target,25,0,prefill,0,62
15582,311,1,63,"blk.43.ffn_down_exps.weight",20,377,921600,347443200,921600,0,0,target,25,0,prefill,0,62
15583,311,1,63,"blk.43.ffn_down_exps.weight",20,380,921600,350208000,921600,0,0,target,25,0,prefill,0,62
15584,311,1,63,"blk.43.ffn_down_exps.weight",20,386,921600,355737600,921600,0,0,target,25,0,prefill,0,62
15585,311,1,63,"blk.43.ffn_down_exps.weight",20,387,921600,356659200,921600,0,0,target,25,0,prefill,0,62
15586,311,1,63,"blk.43.ffn_down_exps.weight",20,388,921600,357580800,921600,0,0,target,25,0,prefill,0,62
15587,311,1,63,"blk.43.ffn_down_exps.weight",20,391,921600,360345600,921600,0,0,target,25,0,prefill,0,62
15588,311,1,63,"blk.43.ffn_down_exps.weight",20,394,921600,363110400,921600,0,0,target,25,0,prefill,0,62
15589,311,1,63,"blk.43.ffn_down_exps.weight",20,406,921600,374169600,921600,0,0,target,25,0,prefill,0,62
15590,311,1,63,"blk.43.ffn_down_exps.weight",20,411,921600,378777600,921600,0,0,target,25,0,prefill,0,62
15591,311,1,63,"blk.43.ffn_down_exps.weight",20,412,921600,379699200,921600,0,0,target,25,0,prefill,0,62
15592,311,1,63,"blk.43.ffn_down_exps.weight",20,413,921600,380620800,921600,0,0,target,25,0,prefill,0,62
15593,311,1,63,"blk.43.ffn_down_exps.weight",20,416,921600,383385600,921600,0,0,target,25,0,prefill,0,62
15594,311,1,63,"blk.43.ffn_down_exps.weight",20,420,921600,387072000,921600,0,0,target,25,0,prefill,0,62
15595,311,1,63,"blk.43.ffn_down_exps.weight",20,427,921600,393523200,921600,0,0,target,25,0,prefill,0,62
15596,311,1,63,"blk.43.ffn_down_exps.weight",20,428,921600,394444800,921600,0,0,target,25,0,prefill,0,62
15597,311,1,63,"blk.43.ffn_down_exps.weight",20,431,921600,397209600,921600,0,0,target,25,0,prefill,0,62
15598,311,1,63,"blk.43.ffn_down_exps.weight",20,433,921600,399052800,921600,0,0,target,25,0,prefill,0,62
15599,311,1,63,"blk.43.ffn_down_exps.weight",20,435,921600,400896000,921600,0,0,target,25,0,prefill,0,62
15600,311,1,63,"blk.43.ffn_down_exps.weight",20,438,921600,403660800,921600,0,0,target,25,0,prefill,0,62
15601,311,1,63,"blk.43.ffn_down_exps.weight",20,444,921600,409190400,921600,0,0,target,25,0,prefill,0,62
15602,311,1,63,"blk.43.ffn_down_exps.weight",20,446,921600,411033600,921600,0,0,target,25,0,prefill,0,62
15603,311,1,63,"blk.43.ffn_down_exps.weight",20,449,921600,413798400,921600,0,0,target,25,0,prefill,0,62
15604,311,1,63,"blk.43.ffn_down_exps.weight",20,450,921600,414720000,921600,0,0,target,25,0,prefill,0,62
15605,311,1,63,"blk.43.ffn_down_exps.weight",20,451,921600,415641600,921600,0,0,target,25,0,prefill,0,62
15606,311,1,63,"blk.43.ffn_down_exps.weight",20,452,921600,416563200,921600,0,0,target,25,0,prefill,0,62
15607,311,1,63,"blk.43.ffn_down_exps.weight",20,455,921600,419328000,921600,0,0,target,25,0,prefill,0,62
15608,311,1,63,"blk.43.ffn_down_exps.weight",20,458,921600,422092800,921600,0,0,target,25,0,prefill,0,62
15609,311,1,63,"blk.43.ffn_down_exps.weight",20,459,921600,423014400,921600,0,0,target,25,0,prefill,0,62
15610,311,1,63,"blk.43.ffn_down_exps.weight",20,471,921600,434073600,921600,0,0,target,25,0,prefill,0,62
15611,311,1,63,"blk.43.ffn_down_exps.weight",20,475,921600,437760000,921600,0,0,target,25,0,prefill,0,62
15612,311,1,63,"blk.43.ffn_down_exps.weight",20,478,921600,440524800,921600,0,0,target,25,0,prefill,0,62
15613,311,1,63,"blk.43.ffn_down_exps.weight",20,483,921600,445132800,921600,0,0,target,25,0,prefill,0,62
15614,311,1,63,"blk.43.ffn_down_exps.weight",20,486,921600,447897600,921600,0,0,target,25,0,prefill,0,62
15615,311,1,63,"blk.43.ffn_down_exps.weight",20,490,921600,451584000,921600,0,0,target,25,0,prefill,0,62
15616,311,1,63,"blk.43.ffn_down_exps.weight",20,491,921600,452505600,921600,0,0,target,25,0,prefill,0,62
15617,311,1,63,"blk.43.ffn_down_exps.weight",20,493,921600,454348800,921600,0,0,target,25,0,prefill,0,62
15618,311,1,63,"blk.43.ffn_down_exps.weight",20,498,921600,458956800,921600,0,0,target,25,0,prefill,0,62
15619,311,1,63,"blk.43.ffn_down_exps.weight",20,499,921600,459878400,921600,0,0,target,25,0,prefill,0,62
15620,311,1,63,"blk.43.ffn_down_exps.weight",20,506,921600,466329600,921600,0,0,target,25,0,prefill,0,62
15621,312,1,63,"blk.44.ffn_up_exps.weight",21,6,704000,4224000,704000,0,0,target,25,0,prefill,0,62
15622,312,1,63,"blk.44.ffn_up_exps.weight",21,15,704000,10560000,704000,0,0,target,25,0,prefill,0,62
15623,312,1,63,"blk.44.ffn_up_exps.weight",21,21,704000,14784000,704000,0,0,target,25,0,prefill,0,62
15624,312,1,63,"blk.44.ffn_up_exps.weight",21,24,704000,16896000,704000,0,0,target,25,0,prefill,0,62
15625,312,1,63,"blk.44.ffn_up_exps.weight",21,27,704000,19008000,704000,0,0,target,25,0,prefill,0,62
15626,312,1,63,"blk.44.ffn_up_exps.weight",21,28,704000,19712000,704000,0,0,target,25,0,prefill,0,62
15627,312,1,63,"blk.44.ffn_up_exps.weight",21,30,704000,21120000,704000,0,0,target,25,0,prefill,0,62
15628,312,1,63,"blk.44.ffn_up_exps.weight",21,33,704000,23232000,704000,0,0,target,25,0,prefill,0,62
15629,312,1,63,"blk.44.ffn_up_exps.weight",21,34,704000,23936000,704000,0,0,target,25,0,prefill,0,62
15630,312,1,63,"blk.44.ffn_up_exps.weight",21,39,704000,27456000,704000,0,0,target,25,0,prefill,0,62
15631,312,1,63,"blk.44.ffn_up_exps.weight",21,47,704000,33088000,704000,0,0,target,25,0,prefill,0,62
15632,312,1,63,"blk.44.ffn_up_exps.weight",21,49,704000,34496000,704000,0,0,target,25,0,prefill,0,62
15633,312,1,63,"blk.44.ffn_up_exps.weight",21,50,704000,35200000,704000,0,0,target,25,0,prefill,0,62
15634,312,1,63,"blk.44.ffn_up_exps.weight",21,51,704000,35904000,704000,0,0,target,25,0,prefill,0,62
15635,312,1,63,"blk.44.ffn_up_exps.weight",21,54,704000,38016000,704000,0,0,target,25,0,prefill,0,62
15636,312,1,63,"blk.44.ffn_up_exps.weight",21,55,704000,38720000,704000,0,0,target,25,0,prefill,0,62
15637,312,1,63,"blk.44.ffn_up_exps.weight",21,56,704000,39424000,704000,0,0,target,25,0,prefill,0,62
15638,312,1,63,"blk.44.ffn_up_exps.weight",21,62,704000,43648000,704000,0,0,target,25,0,prefill,0,62
15639,312,1,63,"blk.44.ffn_up_exps.weight",21,68,704000,47872000,704000,0,0,target,25,0,prefill,0,62
15640,312,1,63,"blk.44.ffn_up_exps.weight",21,73,704000,51392000,704000,0,0,target,25,0,prefill,0,62
15641,312,1,63,"blk.44.ffn_up_exps.weight",21,74,704000,52096000,704000,0,0,target,25,0,prefill,0,62
15642,312,1,63,"blk.44.ffn_up_exps.weight",21,76,704000,53504000,704000,0,0,target,25,0,prefill,0,62
15643,312,1,63,"blk.44.ffn_up_exps.weight",21,77,704000,54208000,704000,0,0,target,25,0,prefill,0,62
15644,312,1,63,"blk.44.ffn_up_exps.weight",21,79,704000,55616000,704000,0,0,target,25,0,prefill,0,62
15645,312,1,63,"blk.44.ffn_up_exps.weight",21,87,704000,61248000,704000,0,0,target,25,0,prefill,0,62
15646,312,1,63,"blk.44.ffn_up_exps.weight",21,90,704000,63360000,704000,0,0,target,25,0,prefill,0,62
15647,312,1,63,"blk.44.ffn_up_exps.weight",21,99,704000,69696000,704000,0,0,target,25,0,prefill,0,62
15648,312,1,63,"blk.44.ffn_up_exps.weight",21,103,704000,72512000,704000,0,0,target,25,0,prefill,0,62
15649,312,1,63,"blk.44.ffn_up_exps.weight",21,104,704000,73216000,704000,0,0,target,25,0,prefill,0,62
15650,312,1,63,"blk.44.ffn_up_exps.weight",21,105,704000,73920000,704000,0,0,target,25,0,prefill,0,62
15651,312,1,63,"blk.44.ffn_up_exps.weight",21,106,704000,74624000,704000,0,0,target,25,0,prefill,0,62
15652,312,1,63,"blk.44.ffn_up_exps.weight",21,111,704000,78144000,704000,0,0,target,25,0,prefill,0,62
15653,312,1,63,"blk.44.ffn_up_exps.weight",21,118,704000,83072000,704000,0,0,target,25,0,prefill,0,62
15654,312,1,63,"blk.44.ffn_up_exps.weight",21,119,704000,83776000,704000,0,0,target,25,0,prefill,0,62
15655,312,1,63,"blk.44.ffn_up_exps.weight",21,120,704000,84480000,704000,0,0,target,25,0,prefill,0,62
15656,312,1,63,"blk.44.ffn_up_exps.weight",21,122,704000,85888000,704000,0,0,target,25,0,prefill,0,62
15657,312,1,63,"blk.44.ffn_up_exps.weight",21,123,704000,86592000,704000,0,0,target,25,0,prefill,0,62
15658,312,1,63,"blk.44.ffn_up_exps.weight",21,126,704000,88704000,704000,0,0,target,25,0,prefill,0,62
