seq,weight_entry,epoch,ids_rows,tensor,ggml_type,expert,stride,relative_offset,bytes,shadow_hit,shadow_bypass,context,request_id,seq_id,phase,pos_min,pos_max
6297,35,1,63,"blk.11.ffn_down_exps.weight",20,474,921600,436838400,921600,0,1,target,26,0,prefill,0,62
6298,35,1,63,"blk.11.ffn_down_exps.weight",20,477,921600,439603200,921600,0,1,target,26,0,prefill,0,62
6299,35,1,63,"blk.11.ffn_down_exps.weight",20,488,921600,449740800,921600,0,1,target,26,0,prefill,0,62
6300,35,1,63,"blk.11.ffn_down_exps.weight",20,490,921600,451584000,921600,0,1,target,26,0,prefill,0,62
6301,35,1,63,"blk.11.ffn_down_exps.weight",20,492,921600,453427200,921600,0,1,target,26,0,prefill,0,62
6302,35,1,63,"blk.11.ffn_down_exps.weight",20,495,921600,456192000,921600,0,1,target,26,0,prefill,0,62
6303,35,1,63,"blk.11.ffn_down_exps.weight",20,496,921600,457113600,921600,0,1,target,26,0,prefill,0,62
6304,35,1,63,"blk.11.ffn_down_exps.weight",20,500,921600,460800000,921600,0,1,target,26,0,prefill,0,62
6305,35,1,63,"blk.11.ffn_down_exps.weight",20,502,921600,462643200,921600,0,1,target,26,0,prefill,0,62
6306,35,1,63,"blk.11.ffn_down_exps.weight",20,503,921600,463564800,921600,0,1,target,26,0,prefill,0,62
6307,35,1,63,"blk.11.ffn_down_exps.weight",20,508,921600,468172800,921600,0,1,target,26,0,prefill,0,62
6308,35,1,63,"blk.11.ffn_down_exps.weight",20,511,921600,470937600,921600,0,1,target,26,0,prefill,0,62
6309,36,2,5,"blk.0.ffn_up_exps.weight",21,2,704000,1408000,704000,0,1,target,26,0,prefill,63,67
6310,36,2,5,"blk.0.ffn_up_exps.weight",21,24,704000,16896000,704000,0,1,target,26,0,prefill,63,67
6311,36,2,5,"blk.0.ffn_up_exps.weight",21,64,704000,45056000,704000,0,1,target,26,0,prefill,63,67
6312,36,2,5,"blk.0.ffn_up_exps.weight",21,68,704000,47872000,704000,0,1,target,26,0,prefill,63,67
6313,36,2,5,"blk.0.ffn_up_exps.weight",21,70,704000,49280000,704000,0,1,target,26,0,prefill,63,67
6314,36,2,5,"blk.0.ffn_up_exps.weight",21,88,704000,61952000,704000,0,1,target,26,0,prefill,63,67
6315,36,2,5,"blk.0.ffn_up_exps.weight",21,90,704000,63360000,704000,0,1,target,26,0,prefill,63,67
6316,36,2,5,"blk.0.ffn_up_exps.weight",21,109,704000,76736000,704000,0,1,target,26,0,prefill,63,67
6317,36,2,5,"blk.0.ffn_up_exps.weight",21,120,704000,84480000,704000,0,1,target,26,0,prefill,63,67
6318,36,2,5,"blk.0.ffn_up_exps.weight",21,131,704000,92224000,704000,0,1,target,26,0,prefill,63,67
6319,36,2,5,"blk.0.ffn_up_exps.weight",21,136,704000,95744000,704000,0,1,target,26,0,prefill,63,67
6320,36,2,5,"blk.0.ffn_up_exps.weight",21,142,704000,99968000,704000,0,1,target,26,0,prefill,63,67
6321,36,2,5,"blk.0.ffn_up_exps.weight",21,144,704000,101376000,704000,0,1,target,26,0,prefill,63,67
6322,36,2,5,"blk.0.ffn_up_exps.weight",21,164,704000,115456000,704000,0,1,target,26,0,prefill,63,67
6323,36,2,5,"blk.0.ffn_up_exps.weight",21,165,704000,116160000,704000,0,1,target,26,0,prefill,63,67
6324,36,2,5,"blk.0.ffn_up_exps.weight",21,169,704000,118976000,704000,0,1,target,26,0,prefill,63,67
6325,36,2,5,"blk.0.ffn_up_exps.weight",21,171,704000,120384000,704000,0,1,target,26,0,prefill,63,67
6326,36,2,5,"blk.0.ffn_up_exps.weight",21,214,704000,150656000,704000,0,1,target,26,0,prefill,63,67
6327,36,2,5,"blk.0.ffn_up_exps.weight",21,222,704000,156288000,704000,0,1,target,26,0,prefill,63,67
6328,36,2,5,"blk.0.ffn_up_exps.weight",21,226,704000,159104000,704000,0,1,target,26,0,prefill,63,67
6329,36,2,5,"blk.0.ffn_up_exps.weight",21,243,704000,171072000,704000,0,1,target,26,0,prefill,63,67
6330,36,2,5,"blk.0.ffn_up_exps.weight",21,249,704000,175296000,704000,0,1,target,26,0,prefill,63,67
6331,36,2,5,"blk.0.ffn_up_exps.weight",21,261,704000,183744000,704000,0,1,target,26,0,prefill,63,67
6332,36,2,5,"blk.0.ffn_up_exps.weight",21,283,704000,199232000,704000,0,1,target,26,0,prefill,63,67
6333,36,2,5,"blk.0.ffn_up_exps.weight",21,302,704000,212608000,704000,0,1,target,26,0,prefill,63,67
6334,36,2,5,"blk.0.ffn_up_exps.weight",21,331,704000,233024000,704000,0,1,target,26,0,prefill,63,67
6335,36,2,5,"blk.0.ffn_up_exps.weight",21,333,704000,234432000,704000,0,1,target,26,0,prefill,63,67
6336,36,2,5,"blk.0.ffn_up_exps.weight",21,368,704000,259072000,704000,0,1,target,26,0,prefill,63,67
6337,36,2,5,"blk.0.ffn_up_exps.weight",21,373,704000,262592000,704000,0,1,target,26,0,prefill,63,67
6338,36,2,5,"blk.0.ffn_up_exps.weight",21,377,704000,265408000,704000,0,1,target,26,0,prefill,63,67
6339,36,2,5,"blk.0.ffn_up_exps.weight",21,380,704000,267520000,704000,0,1,target,26,0,prefill,63,67
6340,36,2,5,"blk.0.ffn_up_exps.weight",21,426,704000,299904000,704000,0,1,target,26,0,prefill,63,67
6341,36,2,5,"blk.0.ffn_up_exps.weight",21,444,704000,312576000,704000,0,1,target,26,0,prefill,63,67
6342,36,2,5,"blk.0.ffn_up_exps.weight",21,453,704000,318912000,704000,0,1,target,26,0,prefill,63,67
6343,36,2,5,"blk.0.ffn_up_exps.weight",21,468,704000,329472000,704000,0,1,target,26,0,prefill,63,67
6344,36,2,5,"blk.0.ffn_up_exps.weight",21,505,704000,355520000,704000,0,1,target,26,0,prefill,63,67
6345,37,2,5,"blk.0.ffn_gate_exps.weight",21,2,704000,1408000,704000,0,1,target,26,0,prefill,63,67
6346,37,2,5,"blk.0.ffn_gate_exps.weight",21,24,704000,16896000,704000,0,1,target,26,0,prefill,63,67
6347,37,2,5,"blk.0.ffn_gate_exps.weight",21,64,704000,45056000,704000,0,1,target,26,0,prefill,63,67
6348,37,2,5,"blk.0.ffn_gate_exps.weight",21,68,704000,47872000,704000,0,1,target,26,0,prefill,63,67
6349,37,2,5,"blk.0.ffn_gate_exps.weight",21,70,704000,49280000,704000,0,1,target,26,0,prefill,63,67
6350,37,2,5,"blk.0.ffn_gate_exps.weight",21,88,704000,61952000,704000,0,1,target,26,0,prefill,63,67
6351,37,2,5,"blk.0.ffn_gate_exps.weight",21,90,704000,63360000,704000,0,1,target,26,0,prefill,63,67
6352,37,2,5,"blk.0.ffn_gate_exps.weight",21,109,704000,76736000,704000,0,1,target,26,0,prefill,63,67
6353,37,2,5,"blk.0.ffn_gate_exps.weight",21,120,704000,84480000,704000,0,1,target,26,0,prefill,63,67
6354,37,2,5,"blk.0.ffn_gate_exps.weight",21,131,704000,92224000,704000,0,1,target,26,0,prefill,63,67
6355,37,2,5,"blk.0.ffn_gate_exps.weight",21,136,704000,95744000,704000,0,1,target,26,0,prefill,63,67
6356,37,2,5,"blk.0.ffn_gate_exps.weight",21,142,704000,99968000,704000,0,1,target,26,0,prefill,63,67
6357,37,2,5,"blk.0.ffn_gate_exps.weight",21,144,704000,101376000,704000,0,1,target,26,0,prefill,63,67
6358,37,2,5,"blk.0.ffn_gate_exps.weight",21,164,704000,115456000,704000,0,1,target,26,0,prefill,63,67
6359,37,2,5,"blk.0.ffn_gate_exps.weight",21,165,704000,116160000,704000,0,1,target,26,0,prefill,63,67
6360,37,2,5,"blk.0.ffn_gate_exps.weight",21,169,704000,118976000,704000,0,1,target,26,0,prefill,63,67
6361,37,2,5,"blk.0.ffn_gate_exps.weight",21,171,704000,120384000,704000,0,1,target,26,0,prefill,63,67
6362,37,2,5,"blk.0.ffn_gate_exps.weight",21,214,704000,150656000,704000,0,1,target,26,0,prefill,63,67
6363,37,2,5,"blk.0.ffn_gate_exps.weight",21,222,704000,156288000,704000,0,1,target,26,0,prefill,63,67
6364,37,2,5,"blk.0.ffn_gate_exps.weight",21,226,704000,159104000,704000,0,1,target,26,0,prefill,63,67
6365,37,2,5,"blk.0.ffn_gate_exps.weight",21,243,704000,171072000,704000,0,1,target,26,0,prefill,63,67
6366,37,2,5,"blk.0.ffn_gate_exps.weight",21,249,704000,175296000,704000,0,1,target,26,0,prefill,63,67
6367,37,2,5,"blk.0.ffn_gate_exps.weight",21,261,704000,183744000,704000,0,1,target,26,0,prefill,63,67
6368,37,2,5,"blk.0.ffn_gate_exps.weight",21,283,704000,199232000,704000,0,1,target,26,0,prefill,63,67
6369,37,2,5,"blk.0.ffn_gate_exps.weight",21,302,704000,212608000,704000,0,1,target,26,0,prefill,63,67
6370,37,2,5,"blk.0.ffn_gate_exps.weight",21,331,704000,233024000,704000,0,1,target,26,0,prefill,63,67
6371,37,2,5,"blk.0.ffn_gate_exps.weight",21,333,704000,234432000,704000,0,1,target,26,0,prefill,63,67
6372,37,2,5,"blk.0.ffn_gate_exps.weight",21,368,704000,259072000,704000,0,1,target,26,0,prefill,63,67
6373,37,2,5,"blk.0.ffn_gate_exps.weight",21,373,704000,262592000,704000,0,1,target,26,0,prefill,63,67
6374,37,2,5,"blk.0.ffn_gate_exps.weight",21,377,704000,265408000,704000,0,1,target,26,0,prefill,63,67
6375,37,2,5,"blk.0.ffn_gate_exps.weight",21,380,704000,267520000,704000,0,1,target,26,0,prefill,63,67
6376,37,2,5,"blk.0.ffn_gate_exps.weight",21,426,704000,299904000,704000,0,1,target,26,0,prefill,63,67
6377,37,2,5,"blk.0.ffn_gate_exps.weight",21,444,704000,312576000,704000,0,1,target,26,0,prefill,63,67
6378,37,2,5,"blk.0.ffn_gate_exps.weight",21,453,704000,318912000,704000,0,1,target,26,0,prefill,63,67
6379,37,2,5,"blk.0.ffn_gate_exps.weight",21,468,704000,329472000,704000,0,1,target,26,0,prefill,63,67
6380,37,2,5,"blk.0.ffn_gate_exps.weight",21,505,704000,355520000,704000,0,1,target,26,0,prefill,63,67
6381,38,2,5,"blk.0.ffn_down_exps.weight",20,2,921600,1843200,921600,0,1,target,26,0,prefill,63,67
6382,38,2,5,"blk.0.ffn_down_exps.weight",20,24,921600,22118400,921600,0,1,target,26,0,prefill,63,67
6383,38,2,5,"blk.0.ffn_down_exps.weight",20,64,921600,58982400,921600,0,1,target,26,0,prefill,63,67
6384,38,2,5,"blk.0.ffn_down_exps.weight",20,68,921600,62668800,921600,0,1,target,26,0,prefill,63,67
6385,38,2,5,"blk.0.ffn_down_exps.weight",20,70,921600,64512000,921600,0,1,target,26,0,prefill,63,67
6386,38,2,5,"blk.0.ffn_down_exps.weight",20,88,921600,81100800,921600,0,1,target,26,0,prefill,63,67
6387,38,2,5,"blk.0.ffn_down_exps.weight",20,90,921600,82944000,921600,0,1,target,26,0,prefill,63,67
6388,38,2,5,"blk.0.ffn_down_exps.weight",20,109,921600,100454400,921600,0,1,target,26,0,prefill,63,67
6389,38,2,5,"blk.0.ffn_down_exps.weight",20,120,921600,110592000,921600,0,1,target,26,0,prefill,63,67
6390,38,2,5,"blk.0.ffn_down_exps.weight",20,131,921600,120729600,921600,0,1,target,26,0,prefill,63,67
6391,38,2,5,"blk.0.ffn_down_exps.weight",20,136,921600,125337600,921600,0,1,target,26,0,prefill,63,67
6392,38,2,5,"blk.0.ffn_down_exps.weight",20,142,921600,130867200,921600,0,1,target,26,0,prefill,63,67
6393,38,2,5,"blk.0.ffn_down_exps.weight",20,144,921600,132710400,921600,0,1,target,26,0,prefill,63,67
6394,38,2,5,"blk.0.ffn_down_exps.weight",20,164,921600,151142400,921600,0,1,target,26,0,prefill,63,67
6395,38,2,5,"blk.0.ffn_down_exps.weight",20,165,921600,152064000,921600,0,1,target,26,0,prefill,63,67
6396,38,2,5,"blk.0.ffn_down_exps.weight",20,169,921600,155750400,921600,0,1,target,26,0,prefill,63,67
6397,38,2,5,"blk.0.ffn_down_exps.weight",20,171,921600,157593600,921600,0,1,target,26,0,prefill,63,67
6398,38,2,5,"blk.0.ffn_down_exps.weight",20,214,921600,197222400,921600,0,1,target,26,0,prefill,63,67
6399,38,2,5,"blk.0.ffn_down_exps.weight",20,222,921600,204595200,921600,0,1,target,26,0,prefill,63,67
6400,38,2,5,"blk.0.ffn_down_exps.weight",20,226,921600,208281600,921600,0,1,target,26,0,prefill,63,67
6401,38,2,5,"blk.0.ffn_down_exps.weight",20,243,921600,223948800,921600,0,1,target,26,0,prefill,63,67
6402,38,2,5,"blk.0.ffn_down_exps.weight",20,249,921600,229478400,921600,0,1,target,26,0,prefill,63,67
6403,38,2,5,"blk.0.ffn_down_exps.weight",20,261,921600,240537600,921600,0,1,target,26,0,prefill,63,67
6404,38,2,5,"blk.0.ffn_down_exps.weight",20,283,921600,260812800,921600,0,1,target,26,0,prefill,63,67
6405,38,2,5,"blk.0.ffn_down_exps.weight",20,302,921600,278323200,921600,0,1,target,26,0,prefill,63,67
6406,38,2,5,"blk.0.ffn_down_exps.weight",20,331,921600,305049600,921600,0,1,target,26,0,prefill,63,67
6407,38,2,5,"blk.0.ffn_down_exps.weight",20,333,921600,306892800,921600,0,1,target,26,0,prefill,63,67
6408,38,2,5,"blk.0.ffn_down_exps.weight",20,368,921600,339148800,921600,0,1,target,26,0,prefill,63,67
6409,38,2,5,"blk.0.ffn_down_exps.weight",20,373,921600,343756800,921600,0,1,target,26,0,prefill,63,67
6410,38,2,5,"blk.0.ffn_down_exps.weight",20,377,921600,347443200,921600,0,1,target,26,0,prefill,63,67
6411,38,2,5,"blk.0.ffn_down_exps.weight",20,380,921600,350208000,921600,0,1,target,26,0,prefill,63,67
6412,38,2,5,"blk.0.ffn_down_exps.weight",20,426,921600,392601600,921600,0,1,target,26,0,prefill,63,67
6413,38,2,5,"blk.0.ffn_down_exps.weight",20,444,921600,409190400,921600,0,1,target,26,0,prefill,63,67
6414,38,2,5,"blk.0.ffn_down_exps.weight",20,453,921600,417484800,921600,0,1,target,26,0,prefill,63,67
6415,38,2,5,"blk.0.ffn_down_exps.weight",20,468,921600,431308800,921600,0,1,target,26,0,prefill,63,67
6416,38,2,5,"blk.0.ffn_down_exps.weight",20,505,921600,465408000,921600,0,1,target,26,0,prefill,63,67
6417,39,2,5,"blk.1.ffn_up_exps.weight",21,19,704000,13376000,704000,0,1,target,26,0,prefill,63,67
6418,39,2,5,"blk.1.ffn_up_exps.weight",21,70,704000,49280000,704000,0,1,target,26,0,prefill,63,67
6419,39,2,5,"blk.1.ffn_up_exps.weight",21,74,704000,52096000,704000,0,1,target,26,0,prefill,63,67
6420,39,2,5,"blk.1.ffn_up_exps.weight",21,95,704000,66880000,704000,0,1,target,26,0,prefill,63,67
6421,39,2,5,"blk.1.ffn_up_exps.weight",21,149,704000,104896000,704000,0,1,target,26,0,prefill,63,67
6422,39,2,5,"blk.1.ffn_up_exps.weight",21,152,704000,107008000,704000,0,1,target,26,0,prefill,63,67
6423,39,2,5,"blk.1.ffn_up_exps.weight",21,175,704000,123200000,704000,0,1,target,26,0,prefill,63,67
6424,39,2,5,"blk.1.ffn_up_exps.weight",21,178,704000,125312000,704000,0,1,target,26,0,prefill,63,67
6425,39,2,5,"blk.1.ffn_up_exps.weight",21,184,704000,129536000,704000,0,1,target,26,0,prefill,63,67
6426,39,2,5,"blk.1.ffn_up_exps.weight",21,206,704000,145024000,704000,0,1,target,26,0,prefill,63,67
6427,39,2,5,"blk.1.ffn_up_exps.weight",21,235,704000,165440000,704000,0,1,target,26,0,prefill,63,67
6428,39,2,5,"blk.1.ffn_up_exps.weight",21,283,704000,199232000,704000,0,1,target,26,0,prefill,63,67
6429,39,2,5,"blk.1.ffn_up_exps.weight",21,306,704000,215424000,704000,0,1,target,26,0,prefill,63,67
6430,39,2,5,"blk.1.ffn_up_exps.weight",21,320,704000,225280000,704000,0,1,target,26,0,prefill,63,67
6431,39,2,5,"blk.1.ffn_up_exps.weight",21,349,704000,245696000,704000,0,1,target,26,0,prefill,63,67
6432,39,2,5,"blk.1.ffn_up_exps.weight",21,373,704000,262592000,704000,0,1,target,26,0,prefill,63,67
6433,39,2,5,"blk.1.ffn_up_exps.weight",21,383,704000,269632000,704000,0,1,target,26,0,prefill,63,67
6434,39,2,5,"blk.1.ffn_up_exps.weight",21,393,704000,276672000,704000,0,1,target,26,0,prefill,63,67
6435,39,2,5,"blk.1.ffn_up_exps.weight",21,400,704000,281600000,704000,0,1,target,26,0,prefill,63,67
6436,39,2,5,"blk.1.ffn_up_exps.weight",21,431,704000,303424000,704000,0,1,target,26,0,prefill,63,67
6437,39,2,5,"blk.1.ffn_up_exps.weight",21,442,704000,311168000,704000,0,1,target,26,0,prefill,63,67
6438,40,2,5,"blk.1.ffn_gate_exps.weight",21,19,704000,13376000,704000,0,1,target,26,0,prefill,63,67
6439,40,2,5,"blk.1.ffn_gate_exps.weight",21,70,704000,49280000,704000,0,1,target,26,0,prefill,63,67
6440,40,2,5,"blk.1.ffn_gate_exps.weight",21,74,704000,52096000,704000,0,1,target,26,0,prefill,63,67
6441,40,2,5,"blk.1.ffn_gate_exps.weight",21,95,704000,66880000,704000,0,1,target,26,0,prefill,63,67
6442,40,2,5,"blk.1.ffn_gate_exps.weight",21,149,704000,104896000,704000,0,1,target,26,0,prefill,63,67
6443,40,2,5,"blk.1.ffn_gate_exps.weight",21,152,704000,107008000,704000,0,1,target,26,0,prefill,63,67
6444,40,2,5,"blk.1.ffn_gate_exps.weight",21,175,704000,123200000,704000,0,1,target,26,0,prefill,63,67
6445,40,2,5,"blk.1.ffn_gate_exps.weight",21,178,704000,125312000,704000,0,1,target,26,0,prefill,63,67
6446,40,2,5,"blk.1.ffn_gate_exps.weight",21,184,704000,129536000,704000,0,1,target,26,0,prefill,63,67
6447,40,2,5,"blk.1.ffn_gate_exps.weight",21,206,704000,145024000,704000,0,1,target,26,0,prefill,63,67
6448,40,2,5,"blk.1.ffn_gate_exps.weight",21,235,704000,165440000,704000,0,1,target,26,0,prefill,63,67
6449,40,2,5,"blk.1.ffn_gate_exps.weight",21,283,704000,199232000,704000,0,1,target,26,0,prefill,63,67
6450,40,2,5,"blk.1.ffn_gate_exps.weight",21,306,704000,215424000,704000,0,1,target,26,0,prefill,63,67
6451,40,2,5,"blk.1.ffn_gate_exps.weight",21,320,704000,225280000,704000,0,1,target,26,0,prefill,63,67
6452,40,2,5,"blk.1.ffn_gate_exps.weight",21,349,704000,245696000,704000,0,1,target,26,0,prefill,63,67
6453,40,2,5,"blk.1.ffn_gate_exps.weight",21,373,704000,262592000,704000,0,1,target,26,0,prefill,63,67
6454,40,2,5,"blk.1.ffn_gate_exps.weight",21,383,704000,269632000,704000,0,1,target,26,0,prefill,63,67
6455,40,2,5,"blk.1.ffn_gate_exps.weight",21,393,704000,276672000,704000,0,1,target,26,0,prefill,63,67
6456,40,2,5,"blk.1.ffn_gate_exps.weight",21,400,704000,281600000,704000,0,1,target,26,0,prefill,63,67
6457,40,2,5,"blk.1.ffn_gate_exps.weight",21,431,704000,303424000,704000,0,1,target,26,0,prefill,63,67
6458,40,2,5,"blk.1.ffn_gate_exps.weight",21,442,704000,311168000,704000,0,1,target,26,0,prefill,63,67
6459,41,2,5,"blk.1.ffn_down_exps.weight",20,19,921600,17510400,921600,0,1,target,26,0,prefill,63,67
6460,41,2,5,"blk.1.ffn_down_exps.weight",20,70,921600,64512000,921600,0,1,target,26,0,prefill,63,67
6461,41,2,5,"blk.1.ffn_down_exps.weight",20,74,921600,68198400,921600,0,1,target,26,0,prefill,63,67
6462,41,2,5,"blk.1.ffn_down_exps.weight",20,95,921600,87552000,921600,0,1,target,26,0,prefill,63,67
6463,41,2,5,"blk.1.ffn_down_exps.weight",20,149,921600,137318400,921600,0,1,target,26,0,prefill,63,67
6464,41,2,5,"blk.1.ffn_down_exps.weight",20,152,921600,140083200,921600,0,1,target,26,0,prefill,63,67
6465,41,2,5,"blk.1.ffn_down_exps.weight",20,175,921600,161280000,921600,0,1,target,26,0,prefill,63,67
6466,41,2,5,"blk.1.ffn_down_exps.weight",20,178,921600,164044800,921600,0,1,target,26,0,prefill,63,67
6467,41,2,5,"blk.1.ffn_down_exps.weight",20,184,921600,169574400,921600,0,1,target,26,0,prefill,63,67
6468,41,2,5,"blk.1.ffn_down_exps.weight",20,206,921600,189849600,921600,0,1,target,26,0,prefill,63,67
6469,41,2,5,"blk.1.ffn_down_exps.weight",20,235,921600,216576000,921600,0,1,target,26,0,prefill,63,67
6470,41,2,5,"blk.1.ffn_down_exps.weight",20,283,921600,260812800,921600,0,1,target,26,0,prefill,63,67
6471,41,2,5,"blk.1.ffn_down_exps.weight",20,306,921600,282009600,921600,0,1,target,26,0,prefill,63,67
6472,41,2,5,"blk.1.ffn_down_exps.weight",20,320,921600,294912000,921600,0,1,target,26,0,prefill,63,67
6473,41,2,5,"blk.1.ffn_down_exps.weight",20,349,921600,321638400,921600,0,1,target,26,0,prefill,63,67
6474,41,2,5,"blk.1.ffn_down_exps.weight",20,373,921600,343756800,921600,0,1,target,26,0,prefill,63,67
6475,41,2,5,"blk.1.ffn_down_exps.weight",20,383,921600,352972800,921600,0,1,target,26,0,prefill,63,67
6476,41,2,5,"blk.1.ffn_down_exps.weight",20,393,921600,362188800,921600,0,1,target,26,0,prefill,63,67
6477,41,2,5,"blk.1.ffn_down_exps.weight",20,400,921600,368640000,921600,0,1,target,26,0,prefill,63,67
6478,41,2,5,"blk.1.ffn_down_exps.weight",20,431,921600,397209600,921600,0,1,target,26,0,prefill,63,67
6479,41,2,5,"blk.1.ffn_down_exps.weight",20,442,921600,407347200,921600,0,1,target,26,0,prefill,63,67
6480,42,2,5,"blk.2.ffn_up_exps.weight",21,4,704000,2816000,704000,0,1,target,26,0,prefill,63,67
6481,42,2,5,"blk.2.ffn_up_exps.weight",21,5,704000,3520000,704000,0,1,target,26,0,prefill,63,67
6482,42,2,5,"blk.2.ffn_up_exps.weight",21,9,704000,6336000,704000,0,1,target,26,0,prefill,63,67
6483,42,2,5,"blk.2.ffn_up_exps.weight",21,12,704000,8448000,704000,0,1,target,26,0,prefill,63,67
6484,42,2,5,"blk.2.ffn_up_exps.weight",21,36,704000,25344000,704000,0,1,target,26,0,prefill,63,67
6485,42,2,5,"blk.2.ffn_up_exps.weight",21,60,704000,42240000,704000,0,1,target,26,0,prefill,63,67
6486,42,2,5,"blk.2.ffn_up_exps.weight",21,84,704000,59136000,704000,0,1,target,26,0,prefill,63,67
6487,42,2,5,"blk.2.ffn_up_exps.weight",21,89,704000,62656000,704000,0,1,target,26,0,prefill,63,67
6488,42,2,5,"blk.2.ffn_up_exps.weight",21,114,704000,80256000,704000,0,1,target,26,0,prefill,63,67
6489,42,2,5,"blk.2.ffn_up_exps.weight",21,130,704000,91520000,704000,0,1,target,26,0,prefill,63,67
6490,42,2,5,"blk.2.ffn_up_exps.weight",21,192,704000,135168000,704000,0,1,target,26,0,prefill,63,67
6491,42,2,5,"blk.2.ffn_up_exps.weight",21,209,704000,147136000,704000,0,1,target,26,0,prefill,63,67
6492,42,2,5,"blk.2.ffn_up_exps.weight",21,210,704000,147840000,704000,0,1,target,26,0,prefill,63,67
6493,42,2,5,"blk.2.ffn_up_exps.weight",21,222,704000,156288000,704000,0,1,target,26,0,prefill,63,67
6494,42,2,5,"blk.2.ffn_up_exps.weight",21,257,704000,180928000,704000,0,1,target,26,0,prefill,63,67
6495,42,2,5,"blk.2.ffn_up_exps.weight",21,270,704000,190080000,704000,0,1,target,26,0,prefill,63,67
6496,42,2,5,"blk.2.ffn_up_exps.weight",21,272,704000,191488000,704000,0,1,target,26,0,prefill,63,67
6497,42,2,5,"blk.2.ffn_up_exps.weight",21,312,704000,219648000,704000,0,1,target,26,0,prefill,63,67
6498,42,2,5,"blk.2.ffn_up_exps.weight",21,317,704000,223168000,704000,0,1,target,26,0,prefill,63,67
6499,42,2,5,"blk.2.ffn_up_exps.weight",21,322,704000,226688000,704000,0,1,target,26,0,prefill,63,67
6500,42,2,5,"blk.2.ffn_up_exps.weight",21,323,704000,227392000,704000,0,1,target,26,0,prefill,63,67
6501,42,2,5,"blk.2.ffn_up_exps.weight",21,338,704000,237952000,704000,0,1,target,26,0,prefill,63,67
6502,42,2,5,"blk.2.ffn_up_exps.weight",21,371,704000,261184000,704000,0,1,target,26,0,prefill,63,67
6503,42,2,5,"blk.2.ffn_up_exps.weight",21,372,704000,261888000,704000,0,1,target,26,0,prefill,63,67
6504,42,2,5,"blk.2.ffn_up_exps.weight",21,382,704000,268928000,704000,0,1,target,26,0,prefill,63,67
6505,42,2,5,"blk.2.ffn_up_exps.weight",21,408,704000,287232000,704000,0,1,target,26,0,prefill,63,67
6506,42,2,5,"blk.2.ffn_up_exps.weight",21,421,704000,296384000,704000,0,1,target,26,0,prefill,63,67
6507,42,2,5,"blk.2.ffn_up_exps.weight",21,433,704000,304832000,704000,0,1,target,26,0,prefill,63,67
6508,42,2,5,"blk.2.ffn_up_exps.weight",21,435,704000,306240000,704000,0,1,target,26,0,prefill,63,67
6509,42,2,5,"blk.2.ffn_up_exps.weight",21,475,704000,334400000,704000,0,1,target,26,0,prefill,63,67
6510,43,2,5,"blk.2.ffn_gate_exps.weight",21,4,704000,2816000,704000,0,1,target,26,0,prefill,63,67
6511,43,2,5,"blk.2.ffn_gate_exps.weight",21,5,704000,3520000,704000,0,1,target,26,0,prefill,63,67
6512,43,2,5,"blk.2.ffn_gate_exps.weight",21,9,704000,6336000,704000,0,1,target,26,0,prefill,63,67
6513,43,2,5,"blk.2.ffn_gate_exps.weight",21,12,704000,8448000,704000,0,1,target,26,0,prefill,63,67
6514,43,2,5,"blk.2.ffn_gate_exps.weight",21,36,704000,25344000,704000,0,1,target,26,0,prefill,63,67
6515,43,2,5,"blk.2.ffn_gate_exps.weight",21,60,704000,42240000,704000,0,1,target,26,0,prefill,63,67
6516,43,2,5,"blk.2.ffn_gate_exps.weight",21,84,704000,59136000,704000,0,1,target,26,0,prefill,63,67
6517,43,2,5,"blk.2.ffn_gate_exps.weight",21,89,704000,62656000,704000,0,1,target,26,0,prefill,63,67
6518,43,2,5,"blk.2.ffn_gate_exps.weight",21,114,704000,80256000,704000,0,1,target,26,0,prefill,63,67
6519,43,2,5,"blk.2.ffn_gate_exps.weight",21,130,704000,91520000,704000,0,1,target,26,0,prefill,63,67
6520,43,2,5,"blk.2.ffn_gate_exps.weight",21,192,704000,135168000,704000,0,1,target,26,0,prefill,63,67
6521,43,2,5,"blk.2.ffn_gate_exps.weight",21,209,704000,147136000,704000,0,1,target,26,0,prefill,63,67
6522,43,2,5,"blk.2.ffn_gate_exps.weight",21,210,704000,147840000,704000,0,1,target,26,0,prefill,63,67
6523,43,2,5,"blk.2.ffn_gate_exps.weight",21,222,704000,156288000,704000,0,1,target,26,0,prefill,63,67
6524,43,2,5,"blk.2.ffn_gate_exps.weight",21,257,704000,180928000,704000,0,1,target,26,0,prefill,63,67
6525,43,2,5,"blk.2.ffn_gate_exps.weight",21,270,704000,190080000,704000,0,1,target,26,0,prefill,63,67
6526,43,2,5,"blk.2.ffn_gate_exps.weight",21,272,704000,191488000,704000,0,1,target,26,0,prefill,63,67
6527,43,2,5,"blk.2.ffn_gate_exps.weight",21,312,704000,219648000,704000,0,1,target,26,0,prefill,63,67
6528,43,2,5,"blk.2.ffn_gate_exps.weight",21,317,704000,223168000,704000,0,1,target,26,0,prefill,63,67
6529,43,2,5,"blk.2.ffn_gate_exps.weight",21,322,704000,226688000,704000,0,1,target,26,0,prefill,63,67
6530,43,2,5,"blk.2.ffn_gate_exps.weight",21,323,704000,227392000,704000,0,1,target,26,0,prefill,63,67
